timestamp,rpm,thrust,severity,health,trend,fault_type,rul
2026-03-14 18:17:21,1681.3298019659999,0.0727,0.0841,87.29,WARN SLOW DEGRADATION,Normal,5.76
2026-03-14 18:17:22,1659.20795588334,0.0889,0.0930,87.34,WARN SLOW DEGRADATION,Normal,6.02
2026-03-14 18:17:22,1628.7901167445248,0.0906,0.0876,87.39,WARN SLOW DEGRADATION,Normal,6.29
2026-03-14 18:17:22,1613.1654631745541,0.0792,0.0907,87.44,WARN SLOW DEGRADATION,Normal,6.67
2026-03-14 18:17:22,1599.8524937545417,0.0771,0.0974,87.49,WARN SLOW DEGRADATION,Normal,7.02
2026-03-14 18:17:23,1591.4515715823056,0.0833,0.0923,87.54,WARN SLOW DEGRADATION,Normal,7.82
2026-03-14 18:17:23,1583.3178780206647,0.0698,0.0818,87.59,WARN SLOW DEGRADATION,Normal,8.64
2026-03-14 18:17:24,1568.5538503489774,0.0773,0.0878,87.64,WARN SLOW DEGRADATION,Normal,9.23
2026-03-14 18:17:24,1559.4725757482,0.0833,0.1014,87.69,WARN SLOW DEGRADATION,Normal,10.03
2026-03-14 18:17:24,1553.3433367265407,0.0722,0.1013,87.74,WARN SLOW DEGRADATION,Normal,10.97
2026-03-14 18:17:25,1554.8650400270978,0.0725,0.0945,87.79,WARN SLOW DEGRADATION,Normal,12.41
2026-03-14 18:17:25,1553.582881989703,0.0825,0.0739,87.84,WARN SLOW DEGRADATION,Normal,13.58
2026-03-14 18:17:25,1548.6398861695516,0.0669,0.0935,87.89,STABLE,Normal,15.32
2026-03-14 18:22:18,1545.9480586430816,0.0684,0.0921,87.94,STABLE,Normal,17.72
2026-03-14 18:22:19,1741.542820788886,0.0990,0.1030,87.99,STABLE,Normal,20.34
2026-03-14 18:22:19,1898.976746829549,0.1123,0.0709,88.04,STABLE,Normal,25.43
2026-03-14 18:22:20,2029.5735665894879,0.1282,0.0934,88.09,STABLE,Normal,30.83
2026-03-14 18:22:20,2135.3498264338696,0.1491,0.0807,88.14,STABLE,Normal,39.53
2026-03-14 18:22:20,2231.3924005873014,0.1602,0.0368,88.19,STABLE,Normal,63.58
2026-03-14 18:22:21,2315.768884024869,0.1756,0.0435,88.24,STABLE,Normal,334.62
2026-03-14 18:22:21,2398.44950270867,0.1866,0.0485,88.29,STABLE,Normal,334.62
2026-03-14 18:22:21,2464.134036314091,0.2046,0.0678,88.34,STABLE,Normal,334.62
2026-03-14 18:22:22,2516.2034543937884,0.1854,0.0521,88.39,STABLE,Normal,334.62
2026-03-14 18:22:22,2565.44949302346,0.2089,-0.0101,88.29,STABLE,Normal,334.62
2026-03-14 18:22:22,2604.5695848181067,0.2201,0.0084,88.34,STABLE,Normal,334.62
2026-03-14 18:22:23,2632.7725808870714,0.2134,0.0012,88.39,STABLE,Normal,334.62
2026-03-14 18:22:23,2658.5304674208,0.2336,0.0144,88.44,STABLE,Normal,334.62
2026-03-14 18:22:23,2690.2772182355807,0.2168,0.0182,88.49,STABLE,Normal,334.62
2026-03-14 18:22:23,2713.5515562509736,0.2387,0.0099,88.54,STABLE,Normal,334.62
2026-03-14 18:22:24,2730.775956670613,0.2265,0.0088,88.59,STABLE,Normal,334.62
2026-03-14 18:22:24,2741.2561689961526,0.2439,0.0226,88.64,STABLE,Normal,334.62
2026-03-14 18:22:24,2751.3117118352625,0.2360,-0.0289,88.35,STABLE,Normal,334.62
2026-03-14 18:22:26,2755.1469768366183,0.2402,-0.0059,88.29,STABLE,Normal,334.62
2026-03-14 18:22:26,2761.414189762557,0.2353,-0.0027,88.26,STABLE,Normal,334.62
2026-03-14 18:22:26,2774.569391465165,0.2328,-0.0089,88.17,STABLE,Normal,334.62
2026-03-14 18:22:27,2781.2563473631512,0.2577,0.0096,88.22,STABLE,Normal,334.62
2026-03-14 18:22:27,2784.1494267619273,0.2570,0.0137,88.27,STABLE,Normal,334.62
2026-03-14 18:22:27,2917.9049095129803,0.2638,0.0002,88.32,STABLE,Normal,334.62
2026-03-14 18:22:28,3108.226685795179,0.2858,-0.0342,87.98,STABLE,Normal,334.62
2026-03-14 18:22:28,3274.4567866820626,0.3260,-0.0151,87.83,STABLE,Normal,334.62
2026-03-14 18:22:28,3481.53136698341,0.3696,-0.0320,87.51,STABLE,Normal,334.62
2026-03-14 18:22:29,3657.2371274339207,0.4090,-0.0351,87.16,STABLE,Normal,334.62
2026-03-14 18:22:29,3795.6127871695517,0.4567,-0.0498,86.66,STABLE,Normal,156.38
2026-03-14 18:22:30,3918.774873676278,0.4946,-0.0539,86.12,STABLE,Normal,49.74
2026-03-14 18:22:30,4029.1203328428683,0.5188,-0.0291,85.83,STABLE,Normal,35.58
2026-03-14 18:22:30,4119.947493694409,0.5238,-0.0315,85.52,STABLE,Normal,27.22
2026-03-14 18:22:31,4199.0763190321095,0.5554,-0.0510,85.01,STABLE,Normal,19.94
2026-03-14 18:22:31,4263.806807888059,0.5905,-0.0668,84.34,STABLE,Bearing Fault,14.80
2026-03-14 18:22:31,4316.732511041338,0.6029,-0.0446,83.89,WARN SLOW DEGRADATION,Normal,12.54
2026-03-14 18:22:32,4371.605319549142,0.6092,-0.0365,83.53,WARN SLOW DEGRADATION,Normal,11.11
2026-03-14 18:22:32,4414.26292365807,0.6020,-0.0373,83.16,WARN SLOW DEGRADATION,Normal,9.94
2026-03-14 18:22:32,4453.919166234569,0.6292,-0.0756,82.40,WARN SLOW DEGRADATION,Normal,8.26
2026-03-14 18:22:33,4485.239580809832,0.6239,-0.0510,81.89,WARN SLOW DEGRADATION,Normal,7.38
2026-03-14 18:22:33,4505.977013959291,0.6385,-0.0494,81.40,WARN SLOW DEGRADATION,Normal,6.68
2026-03-14 18:22:33,4525.342971472434,0.6435,-0.0527,80.87,WARN SLOW DEGRADATION,Normal,6.06
2026-03-14 18:22:34,4531.039962089854,0.6222,-0.0481,80.39,WARN SLOW DEGRADATION,Normal,5.58
2026-03-14 18:22:34,4546.877934616805,0.6249,-0.0492,79.90,WARN SLOW DEGRADATION,Normal,5.16
2026-03-14 18:22:34,4555.82181147407,0.6452,-0.0644,79.25,WARN SLOW DEGRADATION,Normal,4.70
2026-03-14 18:22:35,4557.708906937498,0.6453,-0.0688,78.57,WARN SLOW DEGRADATION,Normal,4.28
2026-03-14 18:22:35,4572.360346360504,0.6544,-0.0489,78.08,WARN SLOW DEGRADATION,Normal,4.02
2026-03-14 18:22:35,4587.841506954143,0.6628,-0.0470,77.61,WARN RAPID DEGRADATION,Normal,3.79
2026-03-14 18:22:36,4593.311153024434,0.6645,-0.0576,77.03,WARN RAPID DEGRADATION,Normal,3.55
2026-03-14 18:22:36,4600.846186038212,0.6614,-0.0500,76.53,WARN RAPID DEGRADATION,Normal,3.35
2026-03-14 18:22:36,4608.333224295709,0.6884,-0.0669,75.86,WARN RAPID DEGRADATION,Normal,3.13
2026-03-14 18:22:37,4612.5641573303465,0.6732,-0.0470,75.39,WARN RAPID DEGRADATION,Normal,2.98
2026-03-14 18:22:37,4562.856155968773,0.6492,-0.0540,74.85,WARN RAPID DEGRADATION,Normal,2.83
2026-03-14 18:22:37,4331.046701197921,0.5788,-0.0495,74.36,WARN RAPID DEGRADATION,Normal,2.70
2026-03-14 18:22:38,4044.164327293695,0.4922,-0.0501,73.86,WARN RAPID DEGRADATION,Normal,2.58
2026-03-14 18:22:38,3795.0866289521537,0.4459,-0.0517,73.34,WARN RAPID DEGRADATION,Normal,2.46
2026-03-14 18:22:38,3583.4309128420914,0.4069,-0.0443,72.90,WARN RAPID DEGRADATION,Normal,2.37
2026-03-14 18:22:39,3372.885142251927,0.3545,-0.0263,72.63,WARN RAPID DEGRADATION,Normal,2.31
2026-03-14 18:22:39,3163.727708000659,0.2955,-0.0319,72.31,WARN RAPID DEGRADATION,Normal,2.25
2026-03-14 18:22:39,2943.503222896777,0.2738,-0.0471,71.84,WARN RAPID DEGRADATION,Normal,2.18
2026-03-14 18:22:40,2741.7007549943023,0.2025,0.0038,71.89,WARN RAPID DEGRADATION,Normal,2.19
2026-03-14 18:22:40,2573.2766228320506,0.2185,0.0137,71.94,WARN RAPID DEGRADATION,Normal,2.19
2026-03-14 18:22:40,2424.8227430289985,0.1766,0.0619,71.99,WARN RAPID DEGRADATION,Normal,2.19
2026-03-14 18:22:41,2303.8147584039457,0.1684,0.0390,72.04,WARN RAPID DEGRADATION,Normal,2.19
2026-03-14 18:22:41,2197.836164405915,0.1328,0.0713,72.09,WARN RAPID DEGRADATION,Normal,2.19
2026-03-14 18:22:41,2106.820347250576,0.1327,0.0535,72.14,WARN RAPID DEGRADATION,Normal,2.19
2026-03-14 18:22:42,2028.1065428851268,0.1427,0.0419,72.19,WARN RAPID DEGRADATION,Normal,2.19
2026-03-14 18:22:42,1967.0179442908045,0.1177,0.0749,72.24,WARN RAPID DEGRADATION,Normal,2.24
2026-03-14 18:22:42,1913.7234615200769,0.1115,0.0829,72.29,WARN RAPID DEGRADATION,Normal,2.26
2026-03-14 18:22:43,1870.3560735375859,0.1027,0.0880,72.34,WARN RAPID DEGRADATION,Normal,2.27
2026-03-14 18:22:43,1834.4886963832175,0.0921,0.0795,72.39,WARN RAPID DEGRADATION,Normal,2.29
2026-03-14 18:22:43,1798.485681385229,0.1038,0.0880,72.44,WARN RAPID DEGRADATION,Normal,2.30
2026-03-14 18:22:44,1762.2742379842653,0.0994,0.0801,72.49,WARN RAPID DEGRADATION,Normal,2.30
2026-03-14 18:22:44,1739.8622883303315,0.0921,0.0844,72.54,WARN RAPID DEGRADATION,Normal,2.30
2026-03-14 18:22:44,1716.0784791052145,0.0967,0.1028,72.59,WARN RAPID DEGRADATION,Normal,2.36
2026-03-14 18:22:45,1698.035699714999,0.1008,0.0969,72.64,WARN RAPID DEGRADATION,Normal,2.39
2026-03-14 18:22:45,1680.8330627218043,0.0896,0.0809,72.69,WARN RAPID DEGRADATION,Normal,2.45
2026-03-14 18:23:30,1847.9647566582723,0.1138,0.0788,72.74,WARN RAPID DEGRADATION,Normal,2.52
2026-03-14 18:23:30,1992.3651696418617,0.1252,0.0887,72.79,WARN RAPID DEGRADATION,Normal,2.62
2026-03-14 18:23:31,2117.4302073562158,0.1350,0.0817,72.84,WARN RAPID DEGRADATION,Normal,2.74
2026-03-14 18:23:31,2215.4053109762244,0.1498,0.0660,72.89,WARN RAPID DEGRADATION,Normal,2.82
2026-03-14 18:23:31,2300.068822513528,0.1675,0.0159,72.94,WARN RAPID DEGRADATION,Normal,2.90
2026-03-14 18:23:32,2374.2632972064075,0.1603,0.0644,72.99,WARN RAPID DEGRADATION,Normal,3.04
2026-03-14 18:23:32,2439.281868527662,0.2006,0.0091,73.04,WARN RAPID DEGRADATION,Normal,3.23
2026-03-14 18:23:32,2496.3548153783236,0.1945,0.0431,73.09,WARN RAPID DEGRADATION,Normal,3.38
2026-03-14 18:23:33,2542.4408364657106,0.2021,0.0481,73.14,WARN RAPID DEGRADATION,Normal,3.52
2026-03-14 18:23:33,2580.1018900127706,0.2073,0.0457,73.19,WARN SLOW DEGRADATION,Normal,3.67
2026-03-14 18:23:34,2608.6477573646916,0.2126,0.0497,73.24,WARN SLOW DEGRADATION,Normal,4.00
2026-03-14 18:23:34,2629.681953379993,0.2222,0.0619,73.29,WARN SLOW DEGRADATION,Normal,4.26
2026-03-14 18:23:34,2654.8848730281456,0.2276,0.0457,73.34,WARN SLOW DEGRADATION,Normal,4.55
2026-03-14 18:23:35,2671.9546052636683,0.2248,0.0327,73.39,WARN SLOW DEGRADATION,Normal,4.91
2026-03-14 18:23:35,2690.7778581437974,0.2316,0.0019,73.44,WARN SLOW DEGRADATION,Normal,5.29
2026-03-14 18:23:35,2715.631843859573,0.2320,0.0076,73.49,WARN SLOW DEGRADATION,Normal,5.74
2026-03-14 18:23:36,2732.0428472628887,0.2300,0.0059,73.54,WARN SLOW DEGRADATION,Normal,6.44
2026-03-14 18:23:36,2738.3917714589033,0.2325,-0.0090,73.45,WARN SLOW DEGRADATION,Normal,7.18
2026-03-14 18:23:36,2746.6520724643483,0.2255,-0.0021,73.43,WARN SLOW DEGRADATION,Normal,7.91
2026-03-14 18:23:37,2753.7416916782727,0.2397,0.0056,73.48,WARN SLOW DEGRADATION,Normal,8.91
2026-03-14 18:23:37,2761.19233777753,0.2543,0.0078,73.53,WARN SLOW DEGRADATION,Normal,10.51
2026-03-14 18:23:37,2781.368053919237,0.2250,-0.0275,73.26,WARN SLOW DEGRADATION,Normal,11.19
2026-03-14 18:23:38,2783.42799026199,0.2554,0.0029,73.31,STABLE,Normal,14.35
2026-03-14 18:23:38,2789.572071206092,0.2295,-0.0014,73.29,STABLE,Normal,17.48
2026-03-14 18:23:38,2789.962073930728,0.2441,0.0011,73.34,STABLE,Normal,24.33
2026-03-14 18:23:39,2946.009648423871,0.2625,-0.0279,73.07,STABLE,Normal,28.29
2026-03-14 18:23:39,3397.2952745339016,0.3801,-0.0529,72.54,STABLE,Normal,27.48
2026-03-14 18:23:39,3781.6853936852544,0.4342,-0.0810,71.73,STABLE,Normal,22.24
2026-03-14 18:23:40,4102.238848985906,0.5150,-0.0501,71.23,STABLE,Normal,21.33
2026-03-14 18:23:40,4371.280466279788,0.6001,-0.0733,70.49,STABLE,Normal,16.46
2026-03-14 18:23:41,4609.753562762335,0.6757,-0.0750,69.74,STABLE,Normal,13.56
2026-03-14 18:23:41,4800.866386431866,0.7213,-0.0695,69.05,STABLE,Bearing Fault,12.35
2026-03-14 18:23:41,4973.572628394531,0.7760,-0.0729,68.32,WARN SLOW DEGRADATION,Normal,9.56
2026-03-14 18:23:42,5111.116763800697,0.8480,-0.0699,67.62,WARN SLOW DEGRADATION,Normal,7.82
2026-03-14 18:23:42,5235.475782466502,0.8447,-0.0646,66.97,WARN SLOW DEGRADATION,Normal,6.67
2026-03-14 18:23:42,5333.6612019220065,0.8822,-0.0470,66.50,WARN SLOW DEGRADATION,Normal,6.00
2026-03-14 18:23:43,5421.708295222342,0.9005,-0.0696,65.81,WARN SLOW DEGRADATION,Normal,5.24
2026-03-14 18:23:43,5500.036902615498,0.9635,-0.0459,65.35,WARN SLOW DEGRADATION,Normal,4.81
2026-03-14 18:23:43,5566.987633045891,0.9742,-0.0423,64.93,WARN SLOW DEGRADATION,Normal,4.47
2026-03-14 18:23:44,5617.240528819829,0.9788,-0.0413,64.51,WARN SLOW DEGRADATION,Normal,4.17
2026-03-14 18:23:44,5662.622929752666,1.0073,-0.0405,64.11,WARN SLOW DEGRADATION,Normal,3.92
2026-03-14 18:23:44,5698.945166279508,1.0117,-0.0487,63.62,WARN SLOW DEGRADATION,Normal,3.65
2026-03-14 18:23:45,5730.0468248333345,1.0313,-0.0484,63.14,WARN SLOW DEGRADATION,Normal,3.41
2026-03-14 18:23:45,5749.727150512531,1.0317,-0.0421,62.72,WARN SLOW DEGRADATION,Normal,3.22
2026-03-14 18:23:45,5782.459431768831,1.0412,-0.0468,62.25,WARN RAPID DEGRADATION,Normal,3.04
2026-03-14 18:23:46,5804.706834426186,1.0403,-0.0407,61.84,WARN RAPID DEGRADATION,Normal,2.89
2026-03-14 18:23:46,5796.432902167178,1.0466,-0.0657,61.18,WARN RAPID DEGRADATION,Normal,2.68
2026-03-14 18:23:47,5601.984095835963,0.9835,-0.0816,60.37,WARN RAPID DEGRADATION,Normal,2.46
2026-03-14 18:23:47,5302.516310621201,0.8646,-0.0788,59.58,WARN RAPID DEGRADATION,Bearing Fault,2.27
2026-03-14 18:23:47,5030.85000721727,0.8036,-0.0622,58.96,WARN RAPID DEGRADATION,Normal,2.14
2026-03-14 18:23:48,4797.927848743526,0.7303,-0.0623,58.34,WARN RAPID DEGRADATION,Normal,2.02
2026-03-14 18:23:48,4606.052292160617,0.6612,-0.0667,57.67,WARN RAPID DEGRADATION,Normal,1.90
2026-03-14 18:23:48,4449.649908648354,0.6286,-0.0602,57.07,WARN RAPID DEGRADATION,Normal,1.80
2026-03-14 18:23:49,4307.719984326884,0.5553,-0.0473,56.59,WARN RAPID DEGRADATION,Normal,1.73
2026-03-14 18:23:49,4183.8607878189905,0.5391,-0.0382,56.21,WARN RAPID DEGRADATION,Normal,1.67
2026-03-14 18:23:49,4092.8172404180664,0.5332,-0.0333,55.88,WARN RAPID DEGRADATION,Normal,1.63
2026-03-14 18:23:50,4010.0805242588754,0.5039,-0.0470,55.41,WARN RAPID DEGRADATION,Normal,1.57
2026-03-14 18:23:50,3923.6142716430145,0.4748,-0.0258,55.15,WARN RAPID DEGRADATION,Normal,1.53
2026-03-14 18:23:50,3868.264317478343,0.4637,-0.0351,54.80,WARN RAPID DEGRADATION,Normal,1.49
2026-03-14 18:23:51,3811.2848909637555,0.4284,-0.0410,54.39,WARN RAPID DEGRADATION,Normal,1.44
2026-03-14 18:23:51,3769.317501899589,0.4433,-0.0474,53.92,WARN RAPID DEGRADATION,Normal,1.39
2026-03-14 18:23:52,3737.668162164399,0.4284,-0.0290,53.63,WARN RAPID DEGRADATION,Normal,1.36
2026-03-14 18:23:52,3702.8313325709987,0.4261,-0.0305,53.32,WARN RAPID DEGRADATION,Normal,1.33
2026-03-14 18:23:52,3672.9022904699796,0.4229,-0.0216,53.11,WARN RAPID DEGRADATION,Normal,1.31
2026-03-14 18:23:53,3648.857820201566,0.4235,-0.0495,52.61,WARN RAPID DEGRADATION,Normal,1.26
2026-03-14 18:23:53,3623.2488525129615,0.4018,-0.0390,52.22,WARN RAPID DEGRADATION,Normal,1.22
2026-03-14 18:23:53,3603.9733744488776,0.4124,-0.0397,51.82,WARN RAPID DEGRADATION,Normal,1.20
2026-03-14 18:23:54,3589.1823460901537,0.3914,-0.0166,51.66,WARN RAPID DEGRADATION,Normal,1.19
2026-03-14 18:23:54,3463.205526095466,0.3548,-0.0405,51.25,WARN RAPID DEGRADATION,Normal,1.15
2026-03-14 18:23:54,3233.0821799004552,0.3334,-0.0516,50.73,WARN RAPID DEGRADATION,Normal,1.11
2026-03-14 18:23:55,2980.604707033619,0.2772,-0.0213,50.52,WARN RAPID DEGRADATION,Normal,1.11
2026-03-14 18:23:55,2757.547689772509,0.2346,-0.0106,50.42,WARN RAPID DEGRADATION,Normal,1.10
2026-03-14 18:23:55,2577.122954914558,0.2168,0.0242,50.47,WARN RAPID DEGRADATION,Normal,1.11
2026-03-14 18:23:56,2418.963366490791,0.1850,0.0436,50.52,WARN RAPID DEGRADATION,Normal,1.11
2026-03-14 18:23:56,2281.5546071045883,0.1606,0.0671,50.57,WARN RAPID DEGRADATION,Normal,1.12
2026-03-14 18:23:56,2173.8620989438414,0.1480,0.0739,50.62,WARN RAPID DEGRADATION,Normal,1.15
2026-03-14 18:23:57,2080.934398782627,0.1336,0.0862,50.67,WARN RAPID DEGRADATION,Normal,1.20
2026-03-14 18:23:57,1992.5360588040933,0.1175,0.0748,50.72,WARN RAPID DEGRADATION,Normal,1.24
2026-03-14 18:23:57,1924.258691191514,0.1094,0.0648,50.77,WARN RAPID DEGRADATION,Bearing Fault,1.29
2026-03-14 18:23:58,1868.9480255076048,0.1036,0.0884,50.82,WARN RAPID DEGRADATION,Normal,1.34
2026-03-14 18:23:58,1820.8924235977963,0.1084,0.0918,50.87,WARN RAPID DEGRADATION,Normal,1.40
2026-03-14 18:23:58,1769.8007779165798,0.1036,0.0786,50.92,WARN RAPID DEGRADATION,Normal,1.46
2026-03-14 18:23:59,1738.4939818292735,0.0885,0.0769,50.97,WARN RAPID DEGRADATION,Normal,1.53
2026-03-14 18:23:59,1702.3730988593034,0.0982,0.0856,51.02,WARN RAPID DEGRADATION,Normal,1.60
2026-03-14 18:23:59,1678.7930053999921,0.0765,0.1106,51.07,WARN RAPID DEGRADATION,Normal,1.65
2026-03-14 18:24:00,1659.9152197490384,0.0786,0.1256,51.12,WARN RAPID DEGRADATION,Normal,1.74
2026-03-14 18:24:00,1635.9045542359363,0.0709,0.0730,51.17,WARN RAPID DEGRADATION,Normal,1.80
2026-03-14 18:24:00,1618.2312617233401,0.0731,0.1004,51.22,WARN RAPID DEGRADATION,Normal,1.87
2026-03-14 18:24:01,1609.7511059600174,0.0794,0.0874,51.27,WARN RAPID DEGRADATION,Normal,1.93
2026-03-14 18:24:01,1602.1555434615952,0.0766,0.0962,51.32,WARN RAPID DEGRADATION,Normal,2.01
2026-03-14 18:24:02,1596.0498644302513,0.0771,0.0785,51.37,WARN RAPID DEGRADATION,Bearing Fault,2.10
2026-03-14 18:24:02,1589.8620489050759,0.0826,0.0698,51.42,WARN RAPID DEGRADATION,Normal,2.19
2026-03-14 18:24:02,1575.8051684298796,0.0887,0.0601,51.47,WARN RAPID DEGRADATION,Bearing Fault,2.29
2026-03-14 18:24:03,1334.6365399064157,0.0470,0.1039,51.52,WARN RAPID DEGRADATION,Normal,2.40
2026-03-14 19:44:52,1132.8372313721613,0.0433,0.0882,51.57,WARN RAPID DEGRADATION,Normal,2.51
2026-03-14 19:44:52,1378.200141926434,0.0542,0.0890,51.62,WARN SLOW DEGRADATION,Normal,2.70
2026-03-14 19:44:53,1599.2158682419267,0.0842,0.1037,51.67,WARN SLOW DEGRADATION,Normal,2.97
2026-03-14 19:44:53,1780.7864363450258,0.1072,0.0808,51.72,WARN SLOW DEGRADATION,Normal,3.29
2026-03-14 19:44:53,1934.6505307326474,0.1112,0.0827,51.77,WARN SLOW DEGRADATION,Normal,3.60
2026-03-14 19:44:54,2060.914248527196,0.1486,0.0651,51.82,WARN SLOW DEGRADATION,Normal,3.97
2026-03-14 19:44:54,2169.2591894510265,0.1559,0.0714,51.87,WARN SLOW DEGRADATION,Normal,4.47
2026-03-14 19:44:54,2269.7820432782173,0.1580,0.0814,51.92,WARN SLOW DEGRADATION,Normal,5.04
2026-03-14 19:44:55,2347.0143722375174,0.1856,0.0753,51.97,WARN SLOW DEGRADATION,Normal,5.61
2026-03-14 19:44:55,2414.9512897093778,0.1880,0.0545,52.02,WARN SLOW DEGRADATION,Normal,6.20
2026-03-14 19:44:56,2471.9372856535892,0.2034,0.0499,52.07,WARN SLOW DEGRADATION,Normal,6.82
2026-03-14 19:44:56,2524.477147840306,0.1941,0.0616,52.12,WARN SLOW DEGRADATION,Normal,7.91
2026-03-14 19:44:56,2566.63558731305,0.2089,0.0553,52.17,STABLE,Normal,8.73
2026-03-14 19:44:57,2608.6621725465193,0.2145,0.0003,52.22,STABLE,Normal,10.10
2026-03-14 19:44:57,2627.3497186947234,0.2252,0.0128,52.27,STABLE,Normal,12.30
2026-03-14 19:44:57,2645.025400461362,0.2028,0.0252,52.32,STABLE,Normal,16.34
2026-03-14 19:44:58,2673.689532455278,0.2025,-0.0233,52.08,STABLE,Normal,16.88
2026-03-14 19:44:58,2691.4352270610425,0.2295,-0.0023,52.06,STABLE,Normal,20.64
2026-03-14 19:44:58,2706.1227784663424,0.2345,0.0131,52.11,STABLE,Normal,26.18
2026-03-14 19:44:59,2720.8293904613633,0.2300,-0.0062,52.05,STABLE,Normal,46.29
2026-03-14 19:44:59,2735.6580615232624,0.2361,-0.0244,51.80,STABLE,Normal,62.23
2026-03-14 19:44:59,2748.577110593215,0.2354,-0.0160,51.64,STABLE,Normal,144.09
2026-03-14 19:45:00,2761.2342631017978,0.2449,0.0100,51.69,STABLE,Normal,144.09
2026-03-14 19:45:00,2768.8822853291617,0.2493,0.0114,51.74,STABLE,Normal,144.09
2026-03-14 19:45:00,2771.421657964054,0.2507,0.0095,51.79,STABLE,Normal,144.09
2026-03-14 19:45:01,2780.796030350866,0.2444,-0.0161,51.63,STABLE,Normal,144.09
2026-03-14 19:45:01,2778.877607374448,0.2625,-0.0030,51.60,STABLE,Normal,144.09
2026-03-14 19:45:03,2775.601783518266,0.2597,-0.0097,51.51,STABLE,Normal,144.09
2026-03-14 19:45:03,2773.3762195255026,0.2441,0.0004,51.56,STABLE,Normal,144.09
2026-03-14 19:45:03,2777.0291957436207,0.2436,-0.0023,51.53,STABLE,Normal,144.09
2026-03-14 19:45:04,2781.3014282725335,0.2389,0.0010,51.58,STABLE,Normal,144.09
2026-03-14 19:45:04,2782.2153977551166,0.2391,-0.0010,51.57,STABLE,Normal,144.09
2026-03-14 19:45:04,2778.0515157937984,0.2322,0.0156,51.62,STABLE,Normal,144.09
2026-03-14 19:45:05,2790.2180982630907,0.2456,-0.0223,51.40,STABLE,Normal,144.09
2026-03-14 19:45:05,2794.5574151945334,0.2493,-0.0080,51.32,STABLE,Normal,144.09
2026-03-14 19:45:05,2791.6869952968427,0.2512,-0.0042,51.28,STABLE,Normal,144.09
2026-03-14 19:45:06,2801.124948725488,0.2270,0.0045,51.33,STABLE,Normal,144.09
2026-03-14 19:45:06,2801.7165445728315,0.2510,0.0167,51.38,STABLE,Normal,144.09
2026-03-14 19:45:06,2802.8622265451754,0.2576,0.0106,51.43,STABLE,Normal,144.09
2026-03-14 19:45:07,2801.9528044296735,0.2359,0.0056,51.48,STABLE,Normal,144.09
2026-03-14 19:45:07,2794.195394502703,0.2404,0.0073,51.53,STABLE,Normal,144.09
2026-03-14 19:45:07,2805.369758745937,0.2467,0.0126,51.58,STABLE,Normal,144.09
2026-03-14 19:45:08,2809.0684421306014,0.2544,-0.0286,51.29,STABLE,Normal,144.09
2026-03-14 19:45:08,2808.7938125822043,0.2200,-0.0076,51.22,STABLE,Normal,515.89
2026-03-14 19:45:09,2799.9922203725714,0.2330,-0.0093,51.12,STABLE,Normal,132.72
2026-03-14 19:45:09,2792.9211604862808,0.2514,0.0052,51.17,STABLE,Normal,132.85
2026-03-14 19:45:09,2791.8462316394575,0.2320,-0.0230,50.94,STABLE,Normal,53.92
2026-03-14 19:45:10,2786.4758185865794,0.2440,-0.0154,50.79,STABLE,Normal,37.53
2026-03-14 19:45:10,2778.690703406487,0.2458,-0.0002,50.79,STABLE,Normal,34.86
2026-03-14 19:45:10,2777.818249987436,0.2413,0.0132,50.84,STABLE,Normal,34.89
2026-03-14 19:45:11,2782.4549480103456,0.2352,-0.0307,50.53,STABLE,Normal,23.28
2026-03-14 19:45:11,2785.9419540736562,0.2359,-0.0076,50.45,STABLE,Normal,20.82
2026-03-14 19:45:11,2784.02646893737,0.2405,0.0113,50.50,STABLE,Normal,20.84
2026-03-14 19:45:12,2781.0465585790907,0.2296,-0.0138,50.37,STABLE,Normal,18.00
2026-03-14 19:45:12,2787.4360284847576,0.2475,0.0015,50.42,STABLE,Normal,18.01
2026-03-14 19:45:12,2783.2055538263367,0.2368,-0.0151,50.27,STABLE,Bearing Fault,15.71
2026-03-14 19:45:13,2781.9148171492907,0.2457,-0.0189,50.08,STABLE,Normal,13.61
2026-03-14 19:45:13,2787.5626108620245,0.2385,-0.0136,49.94,STABLE,Normal,12.32
2026-03-14 19:45:14,2783.3848023739865,0.2395,0.0119,49.99,STABLE,Normal,12.34
2026-03-14 19:45:14,2789.6641936312712,0.2389,0.0023,50.04,STABLE,Normal,12.35
2026-03-14 19:45:14,2788.7245168848485,0.2450,0.0067,50.09,STABLE,Normal,12.36
2026-03-14 19:45:15,2788.3791958734873,0.2450,-0.0283,49.81,STABLE,Normal,10.56
2026-03-14 19:45:15,2779.1825079342943,0.2277,-0.0021,49.79,STABLE,Normal,10.24
2026-03-14 19:45:15,2779.888212528884,0.2422,-0.0003,49.78,STABLE,Normal,10.02
2026-03-14 19:45:16,2787.2988958455658,0.2358,-0.0000,49.78,STABLE,Normal,9.83
2026-03-14 19:45:16,2782.2342392873643,0.2310,0.0078,49.83,STABLE,Normal,11.07
2026-03-14 19:45:16,2780.1727646776003,0.2468,0.0087,49.88,STABLE,Normal,11.45
2026-03-14 19:45:17,2781.301746719275,0.2341,0.0080,49.93,STABLE,Normal,11.47
2026-03-14 19:45:17,2790.005421854366,0.2479,-0.0023,49.91,STABLE,Normal,11.67
